coordY,coordX,tagid,instr,cycle,IPC
0,0,1,746,4490,0.1661
0,0,2,746,8518,0.0876
0,0,kernel,1636,15157,0.1079
1,0,2,miss_bgeu,0,0,1.00
1,0,2,miss_jalr,10,10,0.00
1,0,2,miss_total,267,746,0.64
1,0,kernel,miss_icache,467,1636,0.71
1,0,kernel,miss_beq,4,12,0.67
1,0,kernel,miss_bne,38,56,0.32
1,0,kernel,miss_blt,20,92,0.78
1,0,kernel,miss_bge,4,20,0.80
1,0,kernel,miss_bltu,0,0,1.00
1,0,kernel,miss_bgeu,0,0,1.00
1,0,kernel,miss_jalr,20,20,0.00
1,0,kernel,miss_total,553,1636,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
1,0,1,stall_fp_remote_load,0,0.00,0.00
1,0,1,stall_fp_local_load,0,0.00,0.00
1,0,1,stall_depend,387,12.27,8.23
1,0,1,stall_depend_remote_load_dram,381,12.08,8.11
1,0,1,stall_depend_remote_load_global,0,0.00,0.00
1,0,1,stall_depend_remote_load_group,0,0.00,0.00
1,0,1,stall_depend_local_load,172,5.45,3.66
1,0,1,stall_force_wb,0,0.00,0.00
1,0,1,stall_ifetch_wait,1905,60.40,40.53
1,0,1,stall_icache_store,0,0.00,0.00
1,0,1,stall_lr_aq,788,24.98,16.77
1,0,1,stall_md,74,2.35,1.57
1,0,1,stall_remote_req,0,0.00,0.00
1,0,1,stall_local_flw,0,0.00,0.00
1,0,1,stall_amo_aq,0,0.00,0.00
1,0,1,stall_amo_rl,0,0.00,0.00
1,0,1,stall_total,3154,100.00,67.11
1,0,2,stall_fp_remote_load,0,0.00,0.00
1,0,2,stall_fp_local_load,0,0.00,0.00
1,0,2,stall_depend,360,5.18,4.05
1,0,2,stall_depend_remote_load_dram,358,5.15,4.02
1,0,2,stall_depend_remote_load_global,0,0.00,0.00
1,0,2,stall_depend_remote_load_group,0,0.00,0.00
1,0,2,stall_depend_local_load,141,2.03,1.58
1,0,2,stall_force_wb,0,0.00,0.00
1,0,2,stall_ifetch_wait,3059,44.03,34.37
1,0,2,stall_icache_store,0,0.00,0.00
1,0,2,stall_lr_aq,3455,49.73,38.82
1,0,2,stall_md,74,1.07,0.83
1,0,2,stall_remote_req,0,0.00,0.00
1,0,2,stall_local_flw,0,0.00,0.00
1,0,2,stall_amo_aq,0,0.00,0.00
1,0,2,stall_amo_rl,0,0.00,0.00
1,0,2,stall_total,6948,100.00,78.08
1,0,kernel,stall_fp_remote_load,0,0.00,0.00
1,0,kernel,stall_fp_local_load,0,0.00,0.00
1,0,kernel,stall_depend,747,6.55,4.81
1,0,kernel,stall_depend_remote_load_dram,739,6.48,4.76
1,0,kernel,stall_depend_remote_load_global,0,0.00,0.00
1,0,kernel,stall_depend_remote_load_group,0,0.00,0.00
1,0,kernel,stall_depend_local_load,313,2.74,2.01
1,0,kernel,stall_force_wb,0,0.00,0.00
1,0,kernel,stall_ifetch_wait,6266,54.95,40.32
1,0,kernel,stall_icache_store,0,0.00,0.00
1,0,kernel,stall_lr_aq,4243,37.21,27.31
1,0,kernel,stall_md,148,1.30,0.95
1,0,kernel,stall_remote_req,0,0.00,0.00
1,0,kernel,stall_local_flw,0,0.00,0.00
1,0,kernel,stall_amo_aq,0,0.00,0.00
1,0,kernel,stall_amo_rl,0,0.00,0.00
1,0,kernel,stall_total,11404,100.00,73.39
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
1,0,1,bubble_icache,576,87.27,12.26
1,0,1,bubble_branch_mispredict,64,9.70,1.36
1,0,1,bubble_jalr_mispredict,20,3.03,0.43
1,0,1,bubble_total,660,100.00,14.04
1,0,2,bubble_icache,900,91.46,10.11
1,0,2,bubble_branch_mispredict,64,6.50,0.72
1,0,2,bubble_jalr_mispredict,20,2.03,0.22
1,0,2,bubble_total,984,100.00,11.06
1,0,kernel,bubble_icache,1868,91.57,12.02
1,0,kernel,bubble_branch_mispredict,132,6.47,0.85
1,0,kernel,bubble_jalr_mispredict,40,1.96,0.26
1,0,kernel,bubble_total,2040,100.00,13.13
coordY,coordX,tagid,Instruction,Count,% of Instructions
1,0,1,instr_fadd,0,0.00
1,0,1,instr_fsub,0,0.00
1,0,1,instr_fmul,0,0.00
1,0,1,instr_fsgnj,0,0.00
1,0,1,instr_fsgnjn,0,0.00
1,0,1,instr_fsgnjx,0,0.00
1,0,1,instr_fmin,0,0.00
1,0,1,instr_fmax,0,0.00
1,0,1,instr_fcvt_s_w,0,0.00
1,0,1,instr_fcvt_s_wu,0,0.00
1,0,1,instr_fmv_w_x,0,0.00
1,0,1,instr_feq,0,0.00
1,0,1,instr_flt,0,0.00
1,0,1,instr_fle,0,0.00
1,0,1,instr_fcvt_w_s,0,0.00
1,0,1,instr_fcvt_wu_s,0,0.00
1,0,1,instr_fclass,0,0.00
1,0,1,instr_fmv_x_w,0,0.00
1,0,1,instr_local_ld,75,10.05
1,0,1,instr_local_st,46,6.17
1,0,1,instr_remote_ld_dram,40,5.36
1,0,1,instr_remote_ld_global,0,0.00
1,0,1,instr_remote_ld_group,0,0.00
1,0,1,instr_remote_st_dram,32,4.29
1,0,1,instr_remote_st_global,2,0.27
1,0,1,instr_remote_st_group,2,0.27
1,0,1,instr_local_flw,0,0.00
1,0,1,instr_local_fsw,0,0.00
1,0,1,instr_remote_flw,0,0.00
1,0,1,instr_remote_fsw,0,0.00
1,0,1,instr_lr,2,0.27
1,0,1,instr_lr_aq,2,0.27
1,0,1,instr_amoswap,0,0.00
1,0,1,instr_amoor,0,0.00
1,0,1,instr_beq,6,0.80
1,0,1,instr_bne,26,3.49
1,0,1,instr_blt,46,6.17
1,0,1,instr_bge,10,1.34
1,0,1,instr_bltu,0,0.00
1,0,1,instr_bgeu,0,0.00
1,0,1,instr_jalr,10,1.34
1,0,1,instr_jal,27,3.62
1,0,1,instr_sll,0,0.00
1,0,1,instr_slli,62,8.31
1,0,1,instr_srl,0,0.00
1,0,1,instr_srli,2,0.27
1,0,1,instr_sra,0,0.00
1,0,1,instr_srai,8,1.07
1,0,1,instr_add,90,12.06
1,0,1,instr_addi,216,28.95
1,0,1,instr_sub,8,1.07
1,0,1,instr_lui,12,1.61
1,0,1,instr_auipc,0,0.00
1,0,1,instr_xor,0,0.00
1,0,1,instr_xori,0,0.00
1,0,1,instr_or,14,1.88
1,0,1,instr_ori,0,0.00
1,0,1,instr_and,6,0.80
1,0,1,instr_andi,0,0.00
1,0,1,instr_slt,0,0.00
1,0,1,instr_slti,0,0.00
1,0,1,instr_sltu,0,0.00
1,0,1,instr_sltiu,0,0.00
1,0,1,instr_mul,2,0.27
1,0,1,instr_mulh,0,0.00
1,0,1,instr_mulhsu,0,0.00
1,0,1,instr_mulhu,0,0.00
1,0,1,instr_div,0,0.00
1,0,1,instr_divu,0,0.00
1,0,1,instr_rem,0,0.00
1,0,1,instr_remu,0,0.00
1,0,1,instr_fence,0,0.00
1,0,1,instr_total,746,100.00
1,0,2,instr_fadd,0,0.00
1,0,2,instr_fsub,0,0.00
1,0,2,instr_fmul,0,0.00
1,0,2,instr_fsgnj,0,0.00
1,0,2,instr_fsgnjn,0,0.00
1,0,2,instr_fsgnjx,0,0.00
1,0,2,instr_fmin,0,0.00
1,0,2,instr_fmax,0,0.00
1,0,2,instr_fcvt_s_w,0,0.00
1,0,2,instr_fcvt_s_wu,0,0.00
1,0,2,instr_fmv_w_x,0,0.00
1,0,2,instr_feq,0,0.00
1,0,2,instr_flt,0,0.00
1,0,2,instr_fle,0,0.00
1,0,2,instr_fcvt_w_s,0,0.00
1,0,2,instr_fcvt_wu_s,0,0.00
1,0,2,instr_fclass,0,0.00
1,0,2,instr_fmv_x_w,0,0.00
1,0,2,instr_local_ld,75,10.05
1,0,2,instr_local_st,46,6.17
1,0,2,instr_remote_ld_dram,40,5.36
1,0,2,instr_remote_ld_global,0,0.00
1,0,2,instr_remote_ld_group,0,0.00
1,0,2,instr_remote_st_dram,32,4.29
1,0,2,instr_remote_st_global,2,0.27
1,0,2,instr_remote_st_group,2,0.27
1,0,2,instr_local_flw,0,0.00
1,0,2,instr_local_fsw,0,0.00
1,0,2,instr_remote_flw,0,0.00
1,0,2,instr_remote_fsw,0,0.00
1,0,2,instr_lr,2,0.27
1,0,2,instr_lr_aq,2,0.27
1,0,2,instr_amoswap,0,0.00
1,0,2,instr_amoor,0,0.00
1,0,2,instr_beq,6,0.80
1,0,2,instr_bne,26,3.49
1,0,2,instr_blt,46,6.17
1,0,2,instr_bge,10,1.34
1,0,2,instr_bltu,0,0.00
1,0,2,instr_bgeu,0,0.00
1,0,2,instr_jalr,10,1.34
1,0,2,instr_jal,27,3.62
1,0,2,instr_sll,0,0.00
1,0,2,instr_slli,62,8.31
1,0,2,instr_srl,0,0.00
1,0,2,instr_srli,2,0.27
1,0,2,instr_sra,0,0.00
1,0,2,instr_srai,8,1.07
1,0,2,instr_add,90,12.06
1,0,2,instr_addi,216,28.95
1,0,2,instr_sub,8,1.07
1,0,2,instr_lui,12,1.61
1,0,2,instr_auipc,0,0.00
1,0,2,instr_xor,0,0.00
1,0,2,instr_xori,0,0.00
1,0,2,instr_or,14,1.88
1,0,2,instr_ori,0,0.00
1,0,2,instr_and,6,0.80
1,0,2,instr_andi,0,0.00
1,0,2,instr_slt,0,0.00
1,0,2,instr_slti,0,0.00
1,0,2,instr_sltu,0,0.00
1,0,2,instr_sltiu,0,0.00
1,0,2,instr_mul,2,0.27
1,0,2,instr_mulh,0,0.00
1,0,2,instr_mulhsu,0,0.00
1,0,2,instr_mulhu,0,0.00
1,0,2,instr_div,0,0.00
1,0,2,instr_divu,0,0.00
1,0,2,instr_rem,0,0.00
1,0,2,instr_remu,0,0.00
1,0,2,instr_fence,0,0.00
1,0,2,instr_total,746,100.00
1,0,kernel,instr_fadd,0,0.00
1,0,kernel,instr_fsub,0,0.00
1,0,kernel,instr_fmul,0,0.00
1,0,kernel,instr_fsgnj,0,0.00
1,0,kernel,instr_fsgnjn,0,0.00
1,0,kernel,instr_fsgnjx,0,0.00
1,0,kernel,instr_fmin,0,0.00
1,0,kernel,instr_fmax,0,0.00
1,0,kernel,instr_fcvt_s_w,0,0.00
1,0,kernel,instr_fcvt_s_wu,0,0.00
1,0,kernel,instr_fmv_w_x,0,0.00
1,0,kernel,instr_feq,0,0.00
1,0,kernel,instr_flt,0,0.00
1,0,kernel,instr_fle,0,0.00
1,0,kernel,instr_fcvt_w_s,0,0.00
1,0,kernel,instr_fcvt_wu_s,0,0.00
1,0,kernel,instr_fclass,0,0.00
1,0,kernel,instr_fmv_x_w,0,0.00
1,0,kernel,instr_local_ld,194,11.86
1,0,kernel,instr_local_st,94,5.75
1,0,kernel,instr_remote_ld_dram,80,4.89
1,0,kernel,instr_remote_ld_global,0,0.00
1,0,kernel,instr_remote_ld_group,0,0.00
1,0,kernel,instr_remote_st_dram,64,3.91
1,0,kernel,instr_remote_st_global,10,0.61
1,0,kernel,instr_remote_st_group,4,0.24
1,0,kernel,instr_local_flw,0,0.00
1,0,kernel,instr_local_fsw,0,0.00
1,0,kernel,instr_remote_flw,0,0.00
1,0,kernel,instr_remote_fsw,0,0.00
1,0,kernel,instr_lr,4,0.24
1,0,kernel,instr_lr_aq,4,0.24
1,0,kernel,instr_amoswap,0,0.00
1,0,kernel,instr_amoor,0,0.00
1,0,kernel,instr_beq,12,0.73
1,0,kernel,instr_bne,56,3.42
1,0,kernel,instr_blt,92,5.62
1,0,kernel,instr_bge,20,1.22
1,0,kernel,instr_bltu,0,0.00
1,0,kernel,instr_bgeu,0,0.00
1,0,kernel,instr_jalr,20,1.22
1,0,kernel,instr_jal,56,3.42
1,0,kernel,instr_sll,0,0.00
1,0,kernel,instr_slli,142,8.68
1,0,kernel,instr_srl,0,0.00
1,0,kernel,instr_srli,4,0.24
1,0,kernel,instr_sra,0,0.00
1,0,kernel,instr_srai,16,0.98
1,0,kernel,instr_add,192,11.74
1,0,kernel,instr_addi,442,27.02
1,0,kernel,instr_sub,16,0.98
1,0,kernel,instr_lui,32,1.96
1,0,kernel,instr_auipc,0,0.00
1,0,kernel,instr_xor,0,0.00
1,0,kernel,instr_xori,0,0.00
1,0,kernel,instr_or,46,2.81
1,0,kernel,instr_ori,0,0.00
1,0,kernel,instr_and,30,1.83
1,0,kernel,instr_andi,2,0.12
1,0,kernel,instr_slt,0,0.00
1,0,kernel,instr_slti,0,0.00
1,0,kernel,instr_sltu,0,0.00
1,0,kernel,instr_sltiu,0,0.00
1,0,kernel,instr_mul,4,0.24
1,0,kernel,instr_mulh,0,0.00
1,0,kernel,instr_mulhsu,0,0.00
1,0,kernel,instr_mulhu,0,0.00
1,0,kernel,instr_div,0,0.00
1,0,kernel,instr_divu,0,0.00
1,0,kernel,instr_rem,0,0.00
1,0,kernel,instr_remu,0,0.00
1,0,kernel,instr_fence,0,0.00
1,0,kernel,instr_total,1636,100.00
coordY,coordX,tagid,instr,cycle,IPC
1,1,1,1718,4803,0.3577
1,1,2,1340,9261,0.1447
1,1,kernel,3201,15842,0.2021
coordY,coordX,tagid,Miss Type,miss,total,hit rate
1,1,1,miss_icache,144,1718,0.92
1,1,1,miss_beq,20,112,0.82
1,1,1,miss_bne,31,49,0.37
1,1,1,miss_blt,12,148,0.92
1,1,1,miss_bge,10,42,0.76
1,1,1,miss_bltu,0,0,1.00
1,1,1,miss_bgeu,0,0,1.00
1,1,1,miss_jalr,10,10,0.00
1,1,1,miss_total,227,1718,0.87
1,1,2,miss_icache,424,1340,0.68
1,1,2,miss_beq,20,55,0.64
1,1,2,miss_bne,31,49,0.37
1,1,2,miss_blt,12,91,0.87
1,1,2,miss_bge,10,42,0.76
1,1,2,miss_bltu,0,0,1.00
1,1,2,miss_bgeu,0,0,1.00
1,1,2,miss_jalr,10,10,0.00
1,1,2,miss_total,507,1340,0.62
1,1,kernel,miss_icache,667,3201,0.79
1,1,kernel,miss_beq,40,167,0.76
1,1,kernel,miss_bne,62,100,0.38
1,1,kernel,miss_blt,24,239,0.90
1,1,kernel,miss_bge,20,84,0.76
1,1,kernel,miss_bltu,0,0,1.00
1,1,kernel,miss_bgeu,0,0,1.00
1,1,kernel,miss_jalr,20,20,0.00
1,1,kernel,miss_total,833,3201,0.74
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
1,1,1,stall_fp_remote_load,0,0.00,0.00
1,1,1,stall_fp_local_load,0,0.00,0.00
1,1,1,stall_depend,342,15.51,7.12
1,1,1,stall_depend_remote_load_dram,328,14.88,6.83
1,1,1,stall_depend_remote_load_global,0,0.00,0.00
1,1,1,stall_depend_remote_load_group,0,0.00,0.00
1,1,1,stall_depend_local_load,155,7.03,3.23
1,1,1,stall_force_wb,0,0.00,0.00
1,1,1,stall_ifetch_wait,1789,81.13,37.25
1,1,1,stall_icache_store,0,0.00,0.00
1,1,1,stall_lr_aq,0,0.00,0.00
1,1,1,stall_md,74,3.36,1.54
1,1,1,stall_remote_req,0,0.00,0.00
1,1,1,stall_local_flw,0,0.00,0.00
1,1,1,stall_amo_aq,0,0.00,0.00
1,1,1,stall_amo_rl,0,0.00,0.00
1,1,1,stall_total,2205,100.00,45.91
1,1,2,stall_fp_remote_load,0,0.00,0.00
1,1,2,stall_fp_local_load,0,0.00,0.00
1,1,2,stall_depend,299,5.30,3.23
1,1,2,stall_depend_remote_load_dram,291,5.16,3.14
1,1,2,stall_depend_remote_load_global,0,0.00,0.00
1,1,2,stall_depend_remote_load_group,0,0.00,0.00
1,1,2,stall_depend_local_load,117,2.08,1.26
1,1,2,stall_force_wb,0,0.00,0.00
1,1,2,stall_ifetch_wait,5264,93.38,56.84
1,1,2,stall_icache_store,0,0.00,0.00
1,1,2,stall_lr_aq,0,0.00,0.00
1,1,2,stall_md,74,1.31,0.80
1,1,2,stall_remote_req,0,0.00,0.00
1,1,2,stall_local_flw,0,0.00,0.00
1,1,2,stall_amo_aq,0,0.00,0.00
1,1,2,stall_amo_rl,0,0.00,0.00
1,1,2,stall_total,5637,100.00,60.87
1,1,kernel,stall_fp_remote_load,0,0.00,0.00
1,1,kernel,stall_fp_local_load,0,0.00,0.00
1,1,kernel,stall_depend,641,7.14,4.05
1,1,kernel,stall_depend_remote_load_dram,619,6.89,3.91
1,1,kernel,stall_depend_remote_load_global,0,0.00,0.00
1,1,kernel,stall_depend_remote_load_group,0,0.00,0.00
1,1,kernel,stall_depend_local_load,272,3.03,1.72
1,1,kernel,stall_force_wb,0,0.00,0.00
1,1,kernel,stall_ifetch_wait,8193,91.22,51.72
1,1,kernel,stall_icache_store,0,0.00,0.00
1,1,kernel,stall_lr_aq,0,0.00,0.00
1,1,kernel,stall_md,148,1.65,0.93
1,1,kernel,stall_remote_req,0,0.00,0.00
1,1,kernel,stall_local_flw,0,0.00,0.00
1,1,kernel,stall_amo_aq,0,0.00,0.00
1,1,kernel,stall_amo_rl,0,0.00,0.00
1,1,kernel,stall_total,8982,100.00,56.70
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
1,1,1,bubble_icache,576,77.84,11.99
1,1,1,bubble_branch_mispredict,144,19.46,3.00
1,1,1,bubble_jalr_mispredict,20,2.70,0.42
1,1,1,bubble_total,740,100.00,15.41
1,1,2,bubble_icache,1700,91.20,18.36
1,1,2,bubble_branch_mispredict,144,7.73,1.55
1,1,2,bubble_jalr_mispredict,20,1.07,0.22
1,1,2,bubble_total,1864,100.00,20.13
1,1,kernel,bubble_icache,2668,88.93,16.84
1,1,kernel,bubble_branch_mispredict,292,9.73,1.84
1,1,kernel,bubble_jalr_mispredict,40,1.33,0.25
1,1,kernel,bubble_total,3000,100.00,18.94
coordY,coordX,tagid,Instruction,Count,% of Instructions
1,1,1,instr_fadd,0,0.00
1,1,1,instr_fsub,0,0.00
1,1,1,instr_fmul,0,0.00
1,1,1,instr_fsgnj,0,0.00
1,1,1,instr_fsgnjn,0,0.00
1,1,1,instr_fsgnjx,0,0.00
1,1,1,instr_fmin,0,0.00
1,1,1,instr_fmax,0,0.00
1,1,1,instr_fcvt_s_w,0,0.00
1,1,1,instr_fcvt_s_wu,0,0.00
1,1,1,instr_fmv_w_x,0,0.00
1,1,1,instr_feq,0,0.00
1,1,1,instr_flt,0,0.00
1,1,1,instr_fle,0,0.00
1,1,1,instr_fcvt_w_s,0,0.00
1,1,1,instr_fcvt_wu_s,0,0.00
1,1,1,instr_fclass,0,0.00
1,1,1,instr_fmv_x_w,0,0.00
1,1,1,instr_local_ld,221,12.86
1,1,1,instr_local_st,64,3.73
1,1,1,instr_remote_ld_dram,40,2.33
1,1,1,instr_remote_ld_global,0,0.00
1,1,1,instr_remote_ld_group,0,0.00
1,1,1,instr_remote_st_dram,32,1.86
1,1,1,instr_remote_st_global,2,0.12
1,1,1,instr_remote_st_group,20,1.16
1,1,1,instr_local_flw,0,0.00
1,1,1,instr_local_fsw,0,0.00
1,1,1,instr_remote_flw,0,0.00
1,1,1,instr_remote_fsw,0,0.00
1,1,1,instr_lr,4,0.23
1,1,1,instr_lr_aq,0,0.00
1,1,1,instr_amoswap,0,0.00
1,1,1,instr_amoor,0,0.00
1,1,1,instr_beq,112,6.52
1,1,1,instr_bne,49,2.85
1,1,1,instr_blt,148,8.61
1,1,1,instr_bge,42,2.44
1,1,1,instr_bltu,0,0.00
1,1,1,instr_bgeu,0,0.00
1,1,1,instr_jalr,10,0.58
1,1,1,instr_jal,33,1.92
1,1,1,instr_sll,0,0.00
1,1,1,instr_slli,84,4.89
1,1,1,instr_srl,0,0.00
1,1,1,instr_srli,2,0.12
1,1,1,instr_sra,0,0.00
1,1,1,instr_srai,10,0.58
1,1,1,instr_add,204,11.87
1,1,1,instr_addi,532,30.97
1,1,1,instr_sub,18,1.05
1,1,1,instr_lui,15,0.87
1,1,1,instr_auipc,0,0.00
1,1,1,instr_xor,0,0.00
1,1,1,instr_xori,0,0.00
1,1,1,instr_or,68,3.96
1,1,1,instr_ori,0,0.00
1,1,1,instr_and,6,0.35
1,1,1,instr_andi,0,0.00
1,1,1,instr_slt,0,0.00
1,1,1,instr_slti,0,0.00
1,1,1,instr_sltu,0,0.00
1,1,1,instr_sltiu,0,0.00
1,1,1,instr_mul,2,0.12
1,1,1,instr_mulh,0,0.00
1,1,1,instr_mulhsu,0,0.00
1,1,1,instr_mulhu,0,0.00
1,1,1,instr_div,0,0.00
1,1,1,instr_divu,0,0.00
1,1,1,instr_rem,0,0.00
1,1,1,instr_remu,0,0.00
1,1,1,instr_fence,0,0.00
1,1,1,instr_total,1718,100.00
1,1,2,instr_fadd,0,0.00
1,1,2,instr_fsub,0,0.00
1,1,2,instr_fmul,0,0.00
1,1,2,instr_fsgnj,0,0.00
1,1,2,instr_fsgnjn,0,0.00
1,1,2,instr_fsgnjx,0,0.00
1,1,2,instr_fmin,0,0.00
1,1,2,instr_fmax,0,0.00
1,1,2,instr_fcvt_s_w,0,0.00
1,1,2,instr_fcvt_s_wu,0,0.00
1,1,2,instr_fmv_w_x,0,0.00
1,1,2,instr_feq,0,0.00
1,1,2,instr_flt,0,0.00
1,1,2,instr_fle,0,0.00
1,1,2,instr_fcvt_w_s,0,0.00
1,1,2,instr_fcvt_wu_s,0,0.00
1,1,2,instr_fclass,0,0.00
1,1,2,instr_fmv_x_w,0,0.00
1,1,2,instr_local_ld,164,12.24
1,1,2,instr_local_st,64,4.78
1,1,2,instr_remote_ld_dram,40,2.99
1,1,2,instr_remote_ld_global,0,0.00
1,1,2,instr_remote_ld_group,0,0.00
1,1,2,instr_remote_st_dram,32,2.39
1,1,2,instr_remote_st_global,2,0.15
1,1,2,instr_remote_st_group,20,1.49
1,1,2,instr_local_flw,0,0.00
1,1,2,instr_local_fsw,0,0.00
1,1,2,instr_remote_flw,0,0.00
1,1,2,instr_remote_fsw,0,0.00
1,1,2,instr_lr,4,0.30
1,1,2,instr_lr_aq,0,0.00
1,1,2,instr_amoswap,0,0.00
1,1,2,instr_amoor,0,0.00
1,1,2,instr_beq,55,4.10
1,1,2,instr_bne,49,3.66
1,1,2,instr_blt,91,6.79
1,1,2,instr_bge,42,3.13
1,1,2,instr_bltu,0,0.00
1,1,2,instr_bgeu,0,0.00
1,1,2,instr_jalr,10,0.75
1,1,2,instr_jal,33,2.46
1,1,2,instr_sll,0,0.00
1,1,2,instr_slli,84,6.27
1,1,2,instr_srl,0,0.00
1,1,2,instr_srli,2,0.15
1,1,2,instr_sra,0,0.00
1,1,2,instr_srai,10,0.75
1,1,2,instr_add,147,10.97
1,1,2,instr_addi,381,28.43
1,1,2,instr_sub,18,1.34
1,1,2,instr_lui,16,1.19
1,1,2,instr_auipc,0,0.00
1,1,2,instr_xor,0,0.00
1,1,2,instr_xori,0,0.00
1,1,2,instr_or,68,5.07
1,1,2,instr_ori,0,0.00
1,1,2,instr_and,6,0.45
1,1,2,instr_andi,0,0.00
1,1,2,instr_slt,0,0.00
1,1,2,instr_slti,0,0.00
1,1,2,instr_sltu,0,0.00
1,1,2,instr_sltiu,0,0.00
1,1,2,instr_mul,2,0.15
1,1,2,instr_mulh,0,0.00
1,1,2,instr_mulhsu,0,0.00
1,1,2,instr_mulhu,0,0.00
1,1,2,instr_div,0,0.00
1,1,2,instr_divu,0,0.00
1,1,2,instr_rem,0,0.00
1,1,2,instr_remu,0,0.00
1,1,2,instr_fence,0,0.00
1,1,2,instr_total,1340,100.00
1,1,kernel,instr_fadd,0,0.00
1,1,kernel,instr_fsub,0,0.00
1,1,kernel,instr_fmul,0,0.00
1,1,kernel,instr_fsgnj,0,0.00
1,1,kernel,instr_fsgnjn,0,0.00
1,1,kernel,instr_fsgnjx,0,0.00
1,1,kernel,instr_fmin,0,0.00
1,1,kernel,instr_fmax,0,0.00
1,1,kernel,instr_fcvt_s_w,0,0.00
1,1,kernel,instr_fcvt_s_wu,0,0.00
1,1,kernel,instr_fmv_w_x,0,0.00
1,1,kernel,instr_feq,0,0.00
1,1,kernel,instr_flt,0,0.00
1,1,kernel,instr_fle,0,0.00
1,1,kernel,instr_fcvt_w_s,0,0.00
1,1,kernel,instr_fcvt_wu_s,0,0.00
1,1,kernel,instr_fclass,0,0.00
1,1,kernel,instr_fmv_x_w,0,0.00
1,1,kernel,instr_local_ld,429,13.40
1,1,kernel,instr_local_st,130,4.06
1,1,kernel,instr_remote_ld_dram,80,2.50
1,1,kernel,instr_remote_ld_global,0,0.00
1,1,kernel,instr_remote_ld_group,0,0.00
1,1,kernel,instr_remote_st_dram,64,2.00
1,1,kernel,instr_remote_st_global,10,0.31
1,1,kernel,instr_remote_st_group,40,1.25
1,1,kernel,instr_local_flw,0,0.00
1,1,kernel,instr_local_fsw,0,0.00
1,1,kernel,instr_remote_flw,0,0.00
1,1,kernel,instr_remote_fsw,0,0.00
1,1,kernel,instr_lr,8,0.25
1,1,kernel,instr_lr_aq,0,0.00
1,1,kernel,instr_amoswap,0,0.00
1,1,kernel,instr_amoor,0,0.00
1,1,kernel,instr_beq,167,5.22
1,1,kernel,instr_bne,100,3.12
1,1,kernel,instr_blt,239,7.47
1,1,kernel,instr_bge,84,2.62
1,1,kernel,instr_bltu,0,0.00
1,1,kernel,instr_bgeu,0,0.00
1,1,kernel,instr_jalr,20,0.62
1,1,kernel,instr_jal,68,2.12
1,1,kernel,instr_sll,0,0.00
1,1,kernel,instr_slli,186,5.81
1,1,kernel,instr_srl,0,0.00
1,1,kernel,instr_srli,4,0.12
1,1,kernel,instr_sra,0,0.00
1,1,kernel,instr_srai,20,0.62
1,1,kernel,instr_add,363,11.34
1,1,kernel,instr_addi,923,28.83
1,1,kernel,instr_sub,36,1.12
1,1,kernel,instr_lui,40,1.25
1,1,kernel,instr_auipc,0,0.00
1,1,kernel,instr_xor,0,0.00
1,1,kernel,instr_xori,0,0.00
1,1,kernel,instr_or,154,4.81
1,1,kernel,instr_ori,0,0.00
1,1,kernel,instr_and,30,0.94
1,1,kernel,instr_andi,2,0.06
1,1,kernel,instr_slt,0,0.00
1,1,kernel,instr_slti,0,0.00
1,1,kernel,instr_sltu,0,0.00
1,1,kernel,instr_sltiu,0,0.00
1,1,kernel,instr_mul,4,0.12
1,1,kernel,instr_mulh,0,0.00
1,1,kernel,instr_mulhsu,0,0.00
1,1,kernel,instr_mulhu,0,0.00
1,1,kernel,instr_div,0,0.00
1,1,kernel,instr_divu,0,0.00
1,1,kernel,instr_rem,0,0.00
1,1,kernel,instr_remu,0,0.00
1,1,kernel,instr_fence,0,0.00
1,1,kernel,instr_total,3201,100.00
coordY,coordX,tagid,instr,cycle,IPC
1,2,1,745,4745,0.1570
1,2,2,745,9019,0.0826
1,2,kernel,1636,15581,0.1050
coordY,coordX,tagid,Miss Type,miss,total,hit rate
1,2,1,miss_icache,144,745,0.81
1,2,1,miss_beq,2,6,0.67
1,2,1,miss_bne,19,27,0.30
1,2,1,miss_blt,10,46,0.78
1,2,1,miss_bge,2,10,0.80
1,2,1,miss_bltu,0,0,1.00
1,2,1,miss_bgeu,0,0,1.00
1,2,1,miss_jalr,10,10,0.00
1,2,1,miss_total,187,745,0.75
1,2,2,miss_icache,225,745,0.70
1,2,2,miss_beq,2,6,0.67
1,2,2,miss_bne,19,27,0.30
1,2,2,miss_blt,10,46,0.78
1,2,2,miss_bge,2,10,0.80
1,2,2,miss_bltu,0,0,1.00
1,2,2,miss_bgeu,0,0,1.00
1,2,2,miss_jalr,10,10,0.00
1,2,2,miss_total,268,745,0.64
1,2,kernel,miss_icache,467,1636,0.71
1,2,kernel,miss_beq,4,12,0.67
1,2,kernel,miss_bne,38,56,0.32
1,2,kernel,miss_blt,20,92,0.78
1,2,kernel,miss_bge,4,20,0.80
1,2,kernel,miss_bltu,0,0,1.00
